Length	Freq
1	36
2	120
3	1003
4	3710
5	7050
6	12316
7	16769
8	20857
9	22626
10	21601
11	18507
12	14451
13	10867
14	6972
15	4303
16	2403
17	1328
18	615
19	328
20	155
21	71
22	34
23	14
24	2
28	1
